caso_id,perfil,mensaje,intencion_esperada,subintencion_esperada,intencion_resuelta,subintencion_resuelta,confianza,estado,requiere_aclaracion_esperado,requiere_aclaracion_resuelto,modo_intervencion_esperado,modo_intervencion_resuelto,razon_aclaracion,slots_faltantes,clave_pregunta,mensaje_aclaracion,intencion_correcta,subintencion_correcta,aclaracion_correcta,modo_intervencion_correcto,reglas_aplicadas,candidatos,error
caso_021,perfil_01_coloquial_presupuesto,"Buenas, quiero que envíen el pedido a la misma dirección que usé anteriormente, pero no la veo en esta conversación.",domicilio,usar_direccion_previa,domicilio,usar_direccion_previa,0.99,needs_user_clarification,True,True,needs_user_clarification,needs_user_clarification,missing:context_address,"[""context_address""]",missing_previous_address,No encuentro una dirección anterior. ¿A qué dirección debemos enviarlo?,True,True,True,True,[],"[{""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""score"": 7.2, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}, {""source"": ""Matcher"", ""weight"": 0.72, ""detail"": ""DELIVERY_PREVIOUS_ADDRESS""}]}, {""intent"": ""pedido"", ""subintent"": ""repetir_pedido"", ""score"": 0.788, ""priority"": 90, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.66, ""detail"": ""ORDER_REPEAT""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""repetir""}]}, {""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""score"": 0.52, ""priority"": 60, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""LOCATION_ADDRESS_REFERENCE""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.128, ""priority"": 80, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""enviar""}]}]",
caso_022,perfil_01_coloquial_presupuesto,"Oiga, ¿cuál es el horario de atención del restaurante para el lunes, tanto al mediodía como en la noche?",horario_ubicacion,consultar_horario,,,0.0,unknown,False,True,resolved,needs_user_clarification,no_evidence,[],no_evidence,No pude identificar la solicitud. ¿Qué deseas consultar o pedir?,False,False,False,False,[],"[{""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_horario"", ""score"": 0.06, ""priority"": 60, ""reasons"": [{""source"": ""EntityRuler"", ""weight"": 0.06, ""detail"": ""DIA_SEMANA:lunes""}]}]",
caso_023,perfil_01_coloquial_presupuesto,"Pana, quisiera confirmar si el restaurante dispone de baño para clientes y acceso cómodo al salón.",horario_ubicacion,consultar_instalacion,,,0.0,unknown,True,True,needs_business_lookup,needs_user_clarification,no_evidence,[],no_evidence,No pude identificar la solicitud. ¿Qué deseas consultar o pedir?,False,False,True,False,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""score"": 0.144, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""disponer""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_024,perfil_01_coloquial_presupuesto,"Parce, ¿el restaurante cuenta con parqueadero para clientes y tiene algún costo adicional?",horario_ubicacion,consultar_parqueadero,horario_ubicacion,consultar_parqueadero,0.7120014979284015,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_parqueadero"", ""score"": 0.82, ""priority"": 60, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.58, ""detail"": ""PARKING_QUERY""}, {""source"": ""PhraseMatcher"", ""weight"": 0.24, ""detail"": ""SERVICIO:parqueadero""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_025,perfil_01_coloquial_presupuesto,"Buenas, ¿me pueden indicar la dirección exacta del restaurante y una referencia para llegar con facilidad?",horario_ubicacion,consultar_ubicacion,horario_ubicacion,consultar_ubicacion,0.5648219407336433,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""score"": 0.52, ""priority"": 60, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""LOCATION_ADDRESS_REFERENCE""}]}]",
caso_026,perfil_01_coloquial_presupuesto,"Oiga, vi una versión anterior de la carta y quisiera saber qué platos o precios cambiaron recientemente.",menu,consultar_cambios_menu,precio,consultar_precios_generales,0.5597444829259682,needs_user_clarification,False,True,resolved,needs_user_clarification,missing:product,"[""product""]",missing_product_for_price,¿De cuál plato deseas conocer el precio?,False,False,False,False,[],"[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_027,perfil_01_coloquial_presupuesto,"Pana, es mi primera consulta y quisiera conocer, en términos generales, qué ofrece el restaurante.",menu,consultar_menu_general,,,0.0,unknown,False,True,resolved,needs_user_clarification,no_evidence,[],no_evidence,No pude identificar la solicitud. ¿Qué deseas consultar o pedir?,False,False,False,False,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_028,perfil_01_coloquial_presupuesto,"Parce, el menú que me enviaron antes ya no me aparece; ¿pueden mandármelo nuevamente?",menu,reenviar_menu,menu,solicitar_menu,0.49580894229678274,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,[],"[{""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.428, ""priority"": 80, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""enviar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}]",
caso_029,perfil_01_coloquial_presupuesto,"Buenas, necesito que cada almuerzo vaya separado y marcado; ¿pueden preparar el empaque de esa manera?",operacion,consultar_empaque,operacion,consultar_empaque,0.2761709259244465,needs_business_lookup,True,True,needs_business_lookup,needs_business_lookup,needs_business_lookup,[],packaging_business_lookup,Debo confirmar con el restaurante si puede preparar el empaque solicitado.,True,True,True,True,[],"[{""intent"": ""operacion"", ""subintent"": ""consultar_empaque"", ""score"": 0.272, ""priority"": 55, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""empacar""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""marcar""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""score"": 0.16, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""preparar""}]}]",
caso_030,perfil_01_coloquial_presupuesto,"Oiga, tengo alergia a gluten; ¿qué opción podrían recomendarme después de validar ingredientes y preparación?",recomendacion,solicitar_recomendacion_por_alergia,seguridad_alimentaria,consultar_alergenos,0.9476812257473287,needs_human_safety_validation,True,True,needs_human_safety_validation,needs_human_safety_validation,needs_human_safety_validation,[],safety_validation,"Por seguridad, debo validar ingredientes y preparación con el personal del restaurante.",False,False,True,True,"[""PRIORITY_SAFETY_FIRST""]","[{""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""score"": 1.886, ""priority"": 100, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.8, ""detail"": ""ALLERGY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.336, ""detail"": ""alérgico""}, {""source"": ""PriorityRule"", ""weight"": 0.75, ""detail"": ""safety_first""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.096, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}]}]",
caso_031,perfil_02_directo_tiempo_limitado,"Necesito resolver esto pronto: ¿cómo funciona el domicilio, cuánto suele tardar y qué condiciones manejan para la entrega?",domicilio,consultar_domicilio,domicilio,consultar_domicilio,0.962251139908701,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""score"": 2.048, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.128, ""detail"": ""demorar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}]}]",
caso_032,perfil_02_directo_tiempo_limitado,Necesito resolver esto pronto: quisiera programar la entrega para las doce del día; ¿pueden confirmar si atienden exactamente a esa hora?,operacion,consultar_pedido_programado,domicilio,consultar_domicilio,0.6376700434059108,resolved,True,False,needs_business_lookup,resolved,,[],,,False,False,False,False,[],"[{""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""score"": 0.96, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.54, ""detail"": ""DELIVERY_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""domicilio""}, {""source"": ""PhraseMatcher"", ""weight"": 0.26, ""detail"": ""SERVICIO:domicilio""}]}, {""intent"": ""operacion"", ""subintent"": ""consultar_pedido_programado"", ""score"": 0.744, ""priority"": 55, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.6, ""detail"": ""SCHEDULED_ORDER""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""programar""}]}, {""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_horario"", ""score"": 0.52, ""priority"": 60, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""SCHEDULE_QUERY""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_033,perfil_02_directo_tiempo_limitado,Necesito resolver esto pronto: ¿hoy tienen disponible bagre a la marinera o ya se terminó para el servicio de almuerzo?,catalogo,consultar_disponibilidad_producto,catalogo,consultar_disponibilidad_producto,0.9828404429810151,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,"[""PRIORITY_TEMPORAL_AVAILABILITY""]","[{""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""score"": 2.644, ""priority"": 70, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""AVAILABILITY_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""AVAILABILITY_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""AVAILABILITY_PRODUCT""}, {""source"": ""Matcher"", ""weight"": 0.52, ""detail"": ""AVAILABILITY_PRODUCT""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""disponer""}, {""source"": ""PriorityRule"", ""weight"": 0.42, ""detail"": ""temporal_availability""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.236, ""priority"": 70, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""tener""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:bagre_a_la_marinera""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:a_la_marinera""}]}]",
caso_034,perfil_02_directo_tiempo_limitado,Necesito resolver esto pronto: quiero pedir una porción de trucha al ajillo para el almuerzo de hoy.,pedido,iniciar_pedido,pedido,iniciar_pedido,0.30427443530154896,needs_transaction_confirmation,True,True,needs_transaction_confirmation,needs_transaction_confirmation,needs_transaction_confirmation,[],confirm_order,Entendí el pedido. ¿Deseas que lo confirme con esos productos y cantidades?,True,True,True,True,[],"[{""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.14, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:trucha_al_ajillo""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_ajillo""}]}]",
caso_035,perfil_02_directo_tiempo_limitado,"Necesito resolver esto pronto: para completar el pedido, anote 3 porciones de cazuela de mariscos y 3 de langostinos al ajillo.",pedido,agregar_productos_pedido,catalogo,consultar_producto,0.2691887057799961,ambiguous,True,True,needs_transaction_confirmation,needs_user_clarification,close_candidates,[],close_candidates,Tu mensaje admite dos interpretaciones. ¿Qué deseas hacer?,False,False,True,False,[],"[{""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.28, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:cazuela_de_mariscos""}, {""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:langostinos_al_ajillo""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.192, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""score"": 0.18, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.18, ""detail"": ""CATEGORIA:mariscos""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""score"": 0.1, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.1, ""detail"": ""PREPARACION:al_ajillo""}]}]",
caso_036,perfil_02_directo_tiempo_limitado,"Necesito resolver esto pronto: ¿cuál es el horario de atención del restaurante para el jueves, tanto al mediodía como en la noche?",horario_ubicacion,consultar_horario,,,0.0,unknown,False,True,resolved,needs_user_clarification,no_evidence,[],no_evidence,No pude identificar la solicitud. ¿Qué deseas consultar o pedir?,False,False,False,False,[],"[{""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_horario"", ""score"": 0.06, ""priority"": 60, ""reasons"": [{""source"": ""EntityRuler"", ""weight"": 0.06, ""detail"": ""DIA_SEMANA:jueves""}]}]",
caso_037,perfil_02_directo_tiempo_limitado,"Necesito resolver esto pronto: ¿me pueden compartir el menú completo para revisar platos, presentaciones y precios?",menu,solicitar_menu,precio,consultar_precios_generales,0.5597444829259682,needs_user_clarification,False,True,resolved,needs_user_clarification,missing:product,"[""product""]",missing_product_for_price,¿De cuál plato deseas conocer el precio?,False,False,False,False,[],"[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}]",
caso_038,perfil_02_directo_tiempo_limitado,"Necesito resolver esto pronto: antes de decidir, quisiera saber cuál es el precio actual de sancocho de bagre.",precio,consultar_precio_producto,precio,consultar_precios_generales,0.5006260174947029,resolved,False,False,resolved,resolved,,[],,,True,False,True,True,"[""PRIORITY_PRICE_OVER_WANT""]","[{""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""score"": 0.644, ""priority"": 95, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.5, ""detail"": ""PRICE_GENERAL""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.144, ""detail"": ""precio""}]}, {""intent"": ""precio"", ""subintent"": ""consultar_precio_producto"", ""score"": 0.48, ""priority"": 95, ""reasons"": [{""source"": ""PriorityRule"", ""weight"": 0.48, ""detail"": ""explicit_price_with_product""}]}, {""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""score"": 0.14, ""priority"": 70, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.14, ""detail"": ""PRODUCTO_ESPECIFICO:sancocho_de_bagre""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.096, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_039,perfil_02_directo_tiempo_limitado,"Necesito resolver esto pronto: antes de hacer el pedido, quisiera confirmar si reciben pagos por código QR.",pago,consultar_medio_pago,pago,consultar_medio_pago,0.9643640386249934,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""pago"", ""subintent"": ""consultar_medio_pago"", ""score"": 2.21, ""priority"": 75, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Matcher"", ""weight"": 0.55, ""detail"": ""PAYMENT_QUERY""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.16, ""detail"": ""pagar""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.12, ""detail"": ""aceptar""}, {""source"": ""PhraseMatcher"", ""weight"": 0.28, ""detail"": ""MEDIO_PAGO:pago_qr""}]}, {""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""score"": 0.288, ""priority"": 90, ""reasons"": [{""source"": ""Lemma:catalog_fallback"", ""weight"": 0.192, ""detail"": ""pedir""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.096, ""detail"": ""querer""}]}]",
caso_040,perfil_02_directo_tiempo_limitado,Necesito resolver esto pronto: muchas gracias por la información y por ayudarme a revisar las opciones de la carta.,social,agradecer,social,agradecer,0.7258281008096297,resolved,False,False,resolved,resolved,,[],,,True,True,True,True,[],"[{""intent"": ""social"", ""subintent"": ""agradecer"", ""score"": 0.94, ""priority"": 10, ""reasons"": [{""source"": ""Matcher"", ""weight"": 0.7, ""detail"": ""THANKS""}, {""source"": ""Lemma:catalog_fallback"", ""weight"": 0.24, ""detail"": ""agradecer""}]}, {""intent"": ""menu"", ""subintent"": ""solicitar_menu"", ""score"": 0.3, ""priority"": 80, ""reasons"": [{""source"": ""PhraseMatcher"", ""weight"": 0.3, ""detail"": ""SERVICIO:menu_pdf""}]}]",
