caso_id,perfil,mensaje_original,mensaje_normalizado,intencion_esperada,coincidencia_exacta,evidencia_detectada,entidades_detectadas,extraccion_sintactica,error
caso_102,perfil_04_cortes_explicativo,"Muy buenos días. Necesito organizar almuerzo para 25 personas, pero todavía no hemos definido qué platos pedir. Muchas gracias por la orientación.","muy buenos días. necesito organizar almuerzo para 25 personas, pero todavía no hemos definido qué platos pedir. muchas gracias por la orientación.",pedido.iniciar_pedido_grupal,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 21, ""end_token"": 22, ""requires_context"": false}, {""rule_id"": ""ORDER_GROUP_START"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""weight"": 0.58, ""text"": ""necesito organizar almuerzo para 25 personas"", ""start_token"": 4, ""end_token"": 10, ""requires_context"": false}, {""rule_id"": ""EVENT_QUERY"", ""intent"": ""reserva_evento"", ""subintent"": ""consultar_eventos"", ""weight"": 0.52, ""text"": ""organizar almuerzo"", ""start_token"": 5, ""end_token"": 7, ""requires_context"": false}]",[],"{""quantities"": [25], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_103,perfil_04_cortes_explicativo,"Muy buenos días. Quisiera repetir exactamente el pedido de la vez pasada, aunque aquí no aparece el historial. Muchas gracias por la orientación.","muy buenos días. quisiera repetir exactamente el pedido de la vez pasada, aunque aquí no aparece el historial. muchas gracias por la orientación.",pedido.repetir_pedido,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 22, ""end_token"": 23, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_104,perfil_04_cortes_explicativo,"Muy buenos días. Para bocachico, que es el pescado que estamos revisando, prefiero la preparación al vapor. Muchas gracias por la orientación.","muy buenos días. para bocachico, que es el pescado que estamos revisando, prefiero la preparación al vapor. muchas gracias por la orientación.",pedido.seleccionar_preparacion,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 22, ""end_token"": 23, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que es el pescado que estamos revisando, prefiero la preparación al"", ""start_token"": 7, ""end_token"": 19, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que es el pescado que estamos revisando, prefiero la preparación al vapor"", ""start_token"": 7, ""end_token"": 20, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que estamos revisando, prefiero la preparación al"", ""start_token"": 11, ""end_token"": 19, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que estamos revisando, prefiero la preparación al vapor"", ""start_token"": 11, ""end_token"": 20, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""bocachico"", ""canonical"": ""bocachico"", ""text"": ""bocachico"", ""normalized_text"": ""bocachico"", ""start_char"": 22, ""end_char"": 31, ""start_token"": 5, ""end_token"": 6, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 43, ""end_char"": 50, ""start_token"": 10, ""end_token"": 11, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""al_vapor"", ""canonical"": ""al_vapor"", ""text"": ""al vapor"", ""normalized_text"": ""al vapor"", ""start_char"": 98, ""end_char"": 106, ""start_token"": 18, ""end_token"": 20, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""bocachico"", ""canonical"": ""bocachico"", ""text"": ""bocachico""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""al_vapor"", ""canonical"": ""al_vapor"", ""text"": ""al vapor""}]}",
caso_105,perfil_04_cortes_explicativo,"Muy buenos días. Quiero pedirlo sin ensalada, pero todavía no he indicado a cuál plato debe aplicarse el cambio. Muchas gracias por la orientación.","muy buenos días. quiero pedirlo sin ensalada, pero todavía no he indicado a cuál plato debe aplicarse el cambio. muchas gracias por la orientación.",pedido.solicitar_modificacion,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 23, ""end_token"": 24, ""requires_context"": false}, {""rule_id"": ""MODIFICATION_REMOVE"", ""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""weight"": 0.62, ""text"": ""sin ensalada"", ""start_token"": 6, ""end_token"": 8, ""requires_context"": false}]","[{""entity_type"": ""INGREDIENTE"", ""entity_id"": ""ensalada"", ""canonical"": ""Ensalada"", ""text"": ""ensalada"", ""normalized_text"": ""ensalada"", ""start_char"": 36, ""end_char"": 44, ""start_token"": 7, ""end_token"": 8, ""priority"": 65, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""INGREDIENTE"", ""entity_id"": ""ensalada"", ""canonical"": ""Ensalada"", ""text"": ""ensalada""}]}",
caso_106,perfil_04_cortes_explicativo,"Muy buenos días. Antes de decidir, quisiera saber cuál es el precio actual de langostinos al ajillo. Muchas gracias por la orientación.","muy buenos días. antes de decidir, quisiera saber cuál es el precio actual de langostinos al ajillo. muchas gracias por la orientación.",precio.consultar_precio_producto,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 21, ""end_token"": 22, ""requires_context"": false}, {""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precio"", ""start_token"": 13, ""end_token"": 14, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""langostinos_al_ajillo"", ""canonical"": ""Langostinos al Ajillo"", ""text"": ""langostinos al ajillo"", ""normalized_text"": ""langostinos al ajillo"", ""start_char"": 78, ""end_char"": 99, ""start_token"": 16, ""end_token"": 19, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""langostinos_al_ajillo"", ""canonical"": ""Langostinos al Ajillo"", ""text"": ""langostinos al ajillo""}]}",
caso_107,perfil_04_cortes_explicativo,"Muy buenos días. Necesito consultar precios, pero aún no he decidido qué plato quiero revisar. Muchas gracias por la orientación.","muy buenos días. necesito consultar precios, pero aún no he decidido qué plato quiero revisar. muchas gracias por la orientación.",precio.consultar_precios_generales,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 19, ""end_token"": 20, ""requires_context"": false}, {""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 6, ""end_token"": 7, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_108,perfil_04_cortes_explicativo,Muy buenos días. Tengo un presupuesto máximo de cincuenta mil pesos y quisiera saber qué plato de mar me alcanza. Muchas gracias por la orientación.,muy buenos días. tengo un presupuesto máximo de cincuenta mil pesos y quisiera saber qué plato de mar me alcanza. muchas gracias por la orientación.,precio.solicitar_recomendacion_por_presupuesto,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 23, ""end_token"": 24, ""requires_context"": false}]",[],"{""quantities"": [1], ""monetary_values"": [50000], ""has_negation"": false, ""referenced_entities"": []}",
caso_109,perfil_04_cortes_explicativo,Muy buenos días. No sé cuál escoger; ¿qué plato me recomiendan si prefiero algo de sabor suave? Muchas gracias por la orientación.,muy buenos días. no sé cuál escoger; ¿qué plato me recomiendan si prefiero algo de sabor suave? muchas gracias por la orientación.,recomendacion.solicitar_recomendacion,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 22, ""end_token"": 23, ""requires_context"": false}, {""rule_id"": ""RECOMMENDATION_QUALITY"", ""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""weight"": 0.56, ""text"": ""qué plato me recomiendan si prefiero algo de sabor suave"", ""start_token"": 10, ""end_token"": 20, ""requires_context"": false}, {""rule_id"": ""RECOMMENDATION_QUERY"", ""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""weight"": 0.5, ""text"": ""recomiendan"", ""start_token"": 13, ""end_token"": 14, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_110,perfil_04_cortes_explicativo,Muy buenos días. Tengo alergia a soya; ¿qué opción podrían recomendarme después de validar ingredientes y preparación? Muchas gracias por la orientación.,muy buenos días. tengo alergia a soya; ¿qué opción podrían recomendarme después de validar ingredientes y preparación? muchas gracias por la orientación.,recomendacion.solicitar_recomendacion_por_alergia,False,"[{""rule_id"": ""ALLERGY_QUERY"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""weight"": 0.8, ""text"": ""alergia a soya"", ""start_token"": 5, ""end_token"": 8, ""requires_context"": false}, {""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 22, ""end_token"": 23, ""requires_context"": false}]","[{""entity_type"": ""ALERGENO"", ""entity_id"": ""soya"", ""canonical"": ""Soya"", ""text"": ""soya"", ""normalized_text"": ""soya"", ""start_char"": 33, ""end_char"": 37, ""start_token"": 7, ""end_token"": 8, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""soya"", ""canonical"": ""Soya"", ""text"": ""soya""}]}",
caso_111,perfil_04_cortes_explicativo,Muy buenos días. Estoy evitando gluten y quisiera una recomendación compatible con esa restricción. Muchas gracias por la orientación.,muy buenos días. estoy evitando gluten y quisiera una recomendación compatible con esa restricción. muchas gracias por la orientación.,recomendacion.solicitar_recomendacion_por_restriccion,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 17, ""end_token"": 18, ""requires_context"": false}]","[{""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten"", ""normalized_text"": ""gluten"", ""start_char"": 32, ""end_char"": 38, ""start_token"": 6, ""end_token"": 7, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten""}]}",
caso_112,perfil_04_cortes_explicativo,Muy buenos días. ¿Qué capacidad y condiciones manejan para realizar un almuerzo empresarial de aproximadamente 25 personas? Muchas gracias por la orientación.,muy buenos días. ¿qué capacidad y condiciones manejan para realizar un almuerzo empresarial de aproximadamente 25 personas? muchas gracias por la orientación.,reserva_evento.consultar_eventos,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 21, ""end_token"": 22, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""eventos"", ""canonical"": ""eventos"", ""text"": ""almuerzo empresarial"", ""normalized_text"": ""almuerzo empresarial"", ""start_char"": 71, ""end_char"": 91, ""start_token"": 13, ""end_token"": 15, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [1, 25], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""eventos"", ""canonical"": ""eventos"", ""text"": ""almuerzo empresarial""}]}",
caso_113,perfil_04_cortes_explicativo,"Muy buenos días. Necesito una propuesta para un evento de 12 personas, pero todavía no tengo definida la fecha. Muchas gracias por la orientación.","muy buenos días. necesito una propuesta para un evento de 12 personas, pero todavía no tengo definida la fecha. muchas gracias por la orientación.",reserva_evento.solicitar_evento,False,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 23, ""end_token"": 24, ""requires_context"": false}]",[],"{""quantities"": [1, 1, 12], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_114,perfil_04_cortes_explicativo,"Muy buenos días. Quiero reservar una mesa para 6 personas, pero todavía no he indicado la fecha ni la hora. Muchas gracias por la orientación.","muy buenos días. quiero reservar una mesa para 6 personas, pero todavía no he indicado la fecha ni la hora. muchas gracias por la orientación.",reserva_evento.solicitar_reserva,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 24, ""end_token"": 25, ""requires_context"": false}, {""rule_id"": ""ORDER_GROUP_START"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""weight"": 0.58, ""text"": ""quiero reservar una mesa para 6 personas"", ""start_token"": 4, ""end_token"": 11, ""requires_context"": false}, {""rule_id"": ""RESERVATION_REQUEST"", ""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""weight"": 0.58, ""text"": ""reservar"", ""start_token"": 5, ""end_token"": 6, ""requires_context"": false}]",[],"{""quantities"": [1, 6], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
